area_code,area_name,area_unit,dimension,dimension_value,population
E12000004,East Midlands,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,13838
E12000004,East Midlands,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,14480
E12000004,East Midlands,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,6207
E12000004,East Midlands,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,24397
E12000004,East Midlands,Region,ethnicity,Other ethnic group,44774
E12000004,East Midlands,Region,ethnicity,Other ethnic group: Any other ethnic group,35978
E12000004,East Midlands,Region,ethnicity,Other ethnic group: Arab,8795
E12000004,East Midlands,Region,ethnicity,White,3396201
E12000004,East Midlands,Region,ethnicity,White: Any other White background,208704
E12000004,East Midlands,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",3153182
E12000004,East Midlands,Region,ethnicity,White: Gypsy or Irish Traveller,3151
E12000004,East Midlands,Region,ethnicity,White: Irish,25757
E12000004,East Midlands,Region,ethnicity,White: Roma,5410
E12000004,East Midlands,Region,gender,All,4031034
E12000004,East Midlands,Region,gender,Female,2065950
E12000004,East Midlands,Region,gender,Male,1965084
E12000005,West Midlands,Region,age_group,18 to 24,527235
E12000005,West Midlands,Region,age_group,18 to 64,3668310
E12000005,West Midlands,Region,age_group,25 to 44,1624740
E12000005,West Midlands,Region,age_group,45 to 64,1516335
E12000005,West Midlands,Region,age_group,65 and above,1167649
E12000005,West Midlands,Region,age_group,65 to 74,580918
E12000005,West Midlands,Region,age_group,75 to 84,426569
E12000005,West Midlands,Region,age_group,85 and above,160162
E12000005,West Midlands,Region,age_group,All,4835959
E12000005,West Midlands,Region,ethnicity,All,4657522
E12000005,West Midlands,Region,ethnicity,Asian or Asian British,561551
E12000005,West Midlands,Region,ethnicity,Asian or Asian British: Any other Asian background,62779
E12000005,West Midlands,Region,ethnicity,Asian or Asian British: Bangladeshi,50250
E12000005,West Midlands,Region,ethnicity,Asian or Asian British: Chinese,26895
E12000005,West Midlands,Region,ethnicity,Asian or Asian British: Indian,213865
E12000005,West Midlands,Region,ethnicity,Asian or Asian British: Pakistani,207762
E12000005,West Midlands,Region,ethnicity,"Black, Black British, Caribbean or African",188695
E12000005,West Midlands,Region,ethnicity,"Black, Black British, Caribbean or African: African",95431
E12000005,West Midlands,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",18049
E12000005,West Midlands,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",75217
E12000005,West Midlands,Region,ethnicity,Mixed or multiple ethnic groups,85900
E12000005,West Midlands,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,17129
E12000005,West Midlands,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,20141
E12000005,West Midlands,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,6726
E12000005,West Midlands,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,41904
E12000005,West Midlands,Region,ethnicity,Other ethnic group,86374
E12000005,West Midlands,Region,ethnicity,Other ethnic group: Any other ethnic group,66656
E12000005,West Midlands,Region,ethnicity,Other ethnic group: Arab,19718
E12000005,West Midlands,Region,ethnicity,White,3735004
E12000005,West Midlands,Region,ethnicity,White: Any other White background,201430
E12000005,West Midlands,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",3478860
E12000005,West Midlands,Region,ethnicity,White: Gypsy or Irish Traveller,4115
E12000005,West Midlands,Region,ethnicity,White: Irish,45352
E12000005,West Midlands,Region,ethnicity,White: Roma,5243
E12000005,West Midlands,Region,gender,All,4835959
E12000005,West Midlands,Region,gender,Female,2475876
E12000005,West Midlands,Region,gender,Male,2360083
E12000006,East of England,Region,age_group,18 to 24,468190
E12000006,East of England,Region,age_group,18 to 64,3869569
E12000006,East of England,Region,age_group,25 to 44,1728124
E12000006,East of England,Region,age_group,45 to 64,1673255
E12000006,East of England,Region,age_group,65 and above,1312711
E12000006,East of England,Region,age_group,65 to 74,640048
E12000006,East of England,Region,age_group,75 to 84,486664
E12000006,East of England,Region,age_group,85 and above,185999
E12000006,East of England,Region,age_group,All,5182280
E12000006,East of England,Region,ethnicity,All,5004641
E12000006,East of England,Region,ethnicity,Asian or Asian British,296519
E12000006,East of England,Region,ethnicity,Asian or Asian British: Any other Asian background,61158
E12000006,East of England,Region,ethnicity,Asian or Asian British: Bangladeshi,33436
E12000006,East of England,Region,ethnicity,Asian or Asian British: Chinese,31546
E12000006,East of England,Region,ethnicity,Asian or Asian British: Indian,105137
E12000006,East of England,Region,ethnicity,Asian or Asian British: Pakistani,65243
E12000006,East of England,Region,ethnicity,"Black, Black British, Caribbean or African",133519
E12000006,East of England,Region,ethnicity,"Black, Black British, Caribbean or African: African",85230
E12000006,East of England,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",12378
E12000006,East of England,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",35911
E12000006,East of England,Region,ethnicity,Mixed or multiple ethnic groups,87035
E12000006,East of England,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,26615
E12000006,East of England,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,22957
E12000006,East of England,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,11169
E12000006,East of England,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,26296
E12000006,East of England,Region,ethnicity,Other ethnic group,64903
E12000006,East of England,Region,ethnicity,Other ethnic group: Any other ethnic group,54095
E12000006,East of England,Region,ethnicity,Other ethnic group: Arab,10809
E12000006,East of England,Region,ethnicity,White,4422661
E12000006,East of England,Region,ethnicity,White: Any other White background,350250
E12000006,East of England,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",4004757
E12000006,East of England,Region,ethnicity,White: Gypsy or Irish Traveller,5888
E12000006,East of England,Region,ethnicity,White: Irish,54016
E12000006,East of England,Region,ethnicity,White: Roma,7750
E12000006,East of England,Region,gender,All,5182280
E12000006,East of England,Region,gender,Female,2671624
E12000006,East of England,Region,gender,Male,2510656
E12000007,London,Region,age_group,18 to 24,847135
E12000007,London,Region,age_group,18 to 64,6058153
E12000007,London,Region,age_group,25 to 44,3075646
E12000007,London,Region,age_group,45 to 64,2135372
E12000007,London,Region,age_group,65 and above,1115497
E12000007,London,Region,age_group,65 to 74,602152
E12000007,London,Region,age_group,75 to 84,365789
E12000007,London,Region,age_group,85 and above,147556
E12000007,London,Region,age_group,All,7173650
E12000007,London,Region,ethnicity,All,6901664
E12000007,London,Region,ethnicity,Asian or Asian British,1381193
E12000007,London,Region,ethnicity,Asian or Asian British: Any other Asian background,307033
E12000007,London,Region,ethnicity,Asian or Asian British: Bangladeshi,215347
E12000007,London,Region,ethnicity,Asian or Asian British: Chinese,127302
E12000007,London,Region,ethnicity,Asian or Asian British: Indian,527500
E12000007,London,Region,ethnicity,Asian or Asian British: Pakistani,204011
E12000007,London,Region,ethnicity,"Black, Black British, Caribbean or African",868321
E12000007,London,Region,ethnicity,"Black, Black British, Caribbean or African: African",499725
E12000007,London,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",81765
E12000007,London,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",286832
E12000007,London,Region,ethnicity,Mixed or multiple ethnic groups,283452
E12000007,London,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,101266
E12000007,London,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,63756
E12000007,London,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,42092
E12000007,London,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,76338
E12000007,London,Region,ethnicity,Other ethnic group,428519
E12000007,London,Region,ethnicity,Other ethnic group: Any other ethnic group,329190
E12000007,London,Region,ethnicity,Other ethnic group: Arab,99329
E12000007,London,Region,ethnicity,White,3940178
E12000007,London,Region,ethnicity,White: Any other White background,1099134
E12000007,London,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",2657222
E12000007,London,Region,ethnicity,White: Gypsy or Irish Traveller,4690
E12000007,London,Region,ethnicity,White: Irish,146452
E12000007,London,Region,ethnicity,White: Roma,32680
E12000007,London,Region,gender,All,7173650
E12000007,London,Region,gender,Female,3744183
E12000007,London,Region,gender,Male,3429467
E12000008,South East,Region,age_group,18 to 24,728533
E12000008,South East,Region,age_group,18 to 64,5708361
E12000008,South East,Region,age_group,25 to 44,2492427
E12000008,South East,Region,age_group,45 to 64,2487401
E12000008,South East,Region,age_group,65 and above,1910667
E12000008,South East,Region,age_group,65 to 74,928044
E12000008,South East,Region,age_group,75 to 84,707043
E12000008,South East,Region,age_group,85 and above,275580
E12000008,South East,Region,age_group,All,7619028
E12000008,South East,Region,ethnicity,All,7340006
E12000008,South East,Region,ethnicity,Asian or Asian British,481431
E12000008,South East,Region,ethnicity,Asian or Asian British: Any other Asian background,123778
E12000008,South East,Region,ethnicity,Asian or Asian British: Bangladeshi,27363
E12000008,South East,Region,ethnicity,Asian or Asian British: Chinese,52352
E12000008,South East,Region,ethnicity,Asian or Asian British: Indian,181072
E12000008,South East,Region,ethnicity,Asian or Asian British: Pakistani,96868
E12000008,South East,Region,ethnicity,"Black, Black British, Caribbean or African",158611
E12000008,South East,Region,ethnicity,"Black, Black British, Caribbean or African: African",107404
E12000008,South East,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",13429
E12000008,South East,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",37778
E12000008,South East,Region,ethnicity,Mixed or multiple ethnic groups,130660
E12000008,South East,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,40980
E12000008,South East,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,40196
E12000008,South East,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,16592
E12000008,South East,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,32894
E12000008,South East,Region,ethnicity,Other ethnic group,104639
E12000008,South East,Region,ethnicity,Other ethnic group: Any other ethnic group,83359
E12000008,South East,Region,ethnicity,Other ethnic group: Arab,21280
E12000008,South East,Region,ethnicity,White,6464662
E12000008,South East,Region,ethnicity,White: Any other White background,490646
E12000008,South East,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",5879867
E12000008,South East,Region,ethnicity,White: Gypsy or Irish Traveller,10756
E12000008,South East,Region,ethnicity,White: Irish,73107
E12000008,South East,Region,ethnicity,White: Roma,10285
E12000008,South East,Region,gender,All,7619028
E12000008,South East,Region,gender,Female,3944975
E12000008,South East,Region,gender,Male,3674053
E12000009,South West,Region,age_group,18 to 24,485428
E12000009,South West,Region,age_group,18 to 64,3434094
E12000009,South West,Region,age_group,25 to 44,1438949
E12000009,South West,Region,age_group,45 to 64,1509717
E12000009,South West,Region,age_group,65 and above,1341357
E12000009,South West,Region,age_group,65 to 74,652158
E12000009,South West,Region,age_group,75 to 84,502112
E12000009,South West,Region,age_group,85 and above,187087
E12000009,South West,Region,age_group,All,4775451
E12000009,South West,Region,ethnicity,All,4613317
E12000009,South West,Region,ethnicity,Asian or Asian British,122120
E12000009,South West,Region,ethnicity,Asian or Asian British: Any other Asian background,35355
E12000009,South West,Region,ethnicity,Asian or Asian British: Bangladeshi,8404
E12000009,South West,Region,ethnicity,Asian or Asian British: Chinese,21891
E12000009,South West,Region,ethnicity,Asian or Asian British: Indian,44359
E12000009,South West,Region,ethnicity,Asian or Asian British: Pakistani,12115
E12000009,South West,Region,ethnicity,"Black, Black British, Caribbean or African",50117
E12000009,South West,Region,ethnicity,"Black, Black British, Caribbean or African: African",30086
E12000009,South West,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",5040
E12000009,South West,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",14990
E12000009,South West,Region,ethnicity,Mixed or multiple ethnic groups,61369
E12000009,South West,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,18251
E12000009,South West,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,17820
E12000009,South West,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,7125
E12000009,South West,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,18173
E12000009,South West,Region,ethnicity,Other ethnic group,37166
E12000009,South West,Region,ethnicity,Other ethnic group: Any other ethnic group,29833
E12000009,South West,Region,ethnicity,Other ethnic group: Arab,7331
E12000009,South West,Region,ethnicity,White,4342546
E12000009,South West,Region,ethnicity,White: Any other White background,216114
E12000009,South West,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",4087231
